AnimalType,IntakeMonth,Breed,Age,Sex,SpayNeuter,Size,Color,IntakeType,Class
DOG,April,,Youth - Younger than 1 year,FEMALE,true,PUPPY,BLACK,Stray,Home
CAT,August,,Infant - Younger than 6 months,MALE,false,KITTN,BRN TABBY,Owner Surrender,Euthanized
DOG,October,,Youth - Younger than 1 year,MALE,false,MED,BR BRINDLE,Stray,Other
DOG,August,LABRADOR RETR - MIX,,FEMALE,false,SMALL,BLACK,Stray,Other
CAT,October,,,FEMALE,false,MED,GRAY,Stray,Euthanized
DOG,August,,Older than 7 years,MALE,true,MED,WHITE,Owner Surrender,Euthanized
CAT,June,,Youth - Younger than 1 year,FEMALE,true,SMALL,BRN TABBY,Foster Return,Home
CAT,November,,Youth - Younger than 1 year,FEMALE,true,MED,GRAY TABBY,Owner Surrender,Home
DOG,May,,Older than 1 year,FEMALE,true,SMALL,WHITE,Impound,Home
CAT,December,,Infant - Younger than 6 months,MALE,true,KITTN,BRN TABBY,Stray,Other
CAT,May,,Older than 1 year,MALE,true,SMALL,ORG TABBY,Owner Surrender,Other
DOG,August,,,FEMALE,false,MED,UNKNOWN,Reported Lost by Public,Other
CAT,March,,,UNKNOWN,false,KITTN,BLACK,Owner Surrender,Other
DOG,April,,,MALE,false,LARGE,BLUE,Stray,Euthanized
CAT,October,,Infant - Younger than 6 months,MALE,false,KITTN,BRN TABBY,Owner Surrender,Euthanized
DOG,April,GOLDEN RETR - MIX,Older than 7 years,FEMALE,true,MED,GOLD,Owner Surrender,Euthanized
DOG,January,GERM SHEPHERD - MIX,Youth - Younger than 1 year,MALE,false,LARGE,TAN,Owner Surrender,Euthanized
DOG,March,JACK RUSS TER - BEAGLE,Infant - Younger than 6 months,MALE,true,PUPPY,TRICOLOR,Stray,Home
CAT,May,,,UNKNOWN,false,KITTN,TAN,Stray,Euthanized
CAT,January,,,MALE,true,LARGE,ORG TABBY,Stray,Euthanized
DOG,April,,,MALE,false,MED,BROWN,Stray,Euthanized
CAT,March,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,WHITE,Owner Surrender,Other
CAT,May,,,FEMALE,false,LARGE,BRN TIGER,Stray,Euthanized
CAT,February,,,FEMALE,false,LARGE,BLACK,Stray,Euthanized
CAT,June,,,UNKNOWN,false,MED,GRAY TABBY,Stray,Euthanized
CAT,August,,,UNKNOWN,false,MED,GRAY,Stray,Euthanized
